policy,state,action,guard_decision,next_state,unsafe_if_accepted,preservation_check
approval,Idle,request,allowed,NeedApproval,no,pass
approval,Idle,approve,blocked,Idle,no,not_applicable_blocked
approval,Idle,execute,blocked,Idle,yes,not_applicable_blocked
approval,Idle,reject,blocked,Idle,no,not_applicable_blocked
approval,Idle,malformed,blocked,Idle,no,not_applicable_blocked
approval,NeedApproval,request,blocked,NeedApproval,no,not_applicable_blocked
approval,NeedApproval,approve,allowed,CanExecute,no,pass
approval,NeedApproval,execute,blocked,NeedApproval,yes,not_applicable_blocked
approval,NeedApproval,reject,allowed,Terminal,no,pass
approval,NeedApproval,malformed,blocked,NeedApproval,no,not_applicable_blocked
approval,CanExecute,request,blocked,CanExecute,no,not_applicable_blocked
approval,CanExecute,approve,blocked,CanExecute,no,not_applicable_blocked
approval,CanExecute,execute,allowed,Terminal,no,pass
approval,CanExecute,reject,blocked,CanExecute,no,not_applicable_blocked
approval,CanExecute,malformed,blocked,CanExecute,no,not_applicable_blocked
approval,Terminal,request,blocked,Terminal,no,not_applicable_blocked
approval,Terminal,approve,blocked,Terminal,no,not_applicable_blocked
approval,Terminal,execute,blocked,Terminal,yes,not_applicable_blocked
approval,Terminal,reject,blocked,Terminal,no,not_applicable_blocked
approval,Terminal,malformed,blocked,Terminal,no,not_applicable_blocked
disclosure,Clean,readPublic,allowed,Clean,no,pass
disclosure,Clean,readPrivate,allowed,Private,no,pass
disclosure,Clean,redact,blocked,Clean,no,not_applicable_blocked
disclosure,Clean,sendInternal,allowed,Clean,no,pass
disclosure,Clean,sendExternal,allowed,Clean,no,pass
disclosure,Clean,clear,allowed,Clean,no,pass
disclosure,Clean,malformed,blocked,Clean,no,not_applicable_blocked
disclosure,Private,readPublic,allowed,Private,no,pass
disclosure,Private,readPrivate,allowed,Private,no,pass
disclosure,Private,redact,allowed,Redacted,no,pass
disclosure,Private,sendInternal,allowed,Private,no,pass
disclosure,Private,sendExternal,blocked,Private,yes,not_applicable_blocked
disclosure,Private,clear,allowed,Clean,no,pass
disclosure,Private,malformed,blocked,Private,no,not_applicable_blocked
disclosure,Redacted,readPublic,allowed,Redacted,no,pass
disclosure,Redacted,readPrivate,allowed,Private,no,pass
disclosure,Redacted,redact,blocked,Redacted,no,not_applicable_blocked
disclosure,Redacted,sendInternal,allowed,Redacted,no,pass
disclosure,Redacted,sendExternal,allowed,Redacted,no,pass
disclosure,Redacted,clear,allowed,Clean,no,pass
disclosure,Redacted,malformed,blocked,Redacted,no,not_applicable_blocked
